Frame not received: Unknown Frame: size=6876, net_delay=None, decode_delay=None, encode_delay=17, total_delay=None, md5=54d4c9e5b31026fe7057e4f8ed95db38
Unknown Frame: size=19352, net_delay=59, decode_delay=2, encode_delay=9, total_delay=70, md5=596cc9f9098f325709c0bf0affef4a40
Unknown Frame: size=20402, net_delay=58, decode_delay=2, encode_delay=10, total_delay=70, md5=ac6d34579bde9fa76b82a6e452b5cbcb
Unknown Frame: size=19162, net_delay=58, decode_delay=3, encode_delay=9, total_delay=70, md5=9e47d883cbdcb29e9f8d37834f1795c7
Unknown Frame: size=19413, net_delay=59, decode_delay=2, encode_delay=9, total_delay=70, md5=0eeb0aa2ff96b0ec3f13b534d3d61a18
Unknown Frame: size=20285, net_delay=58, decode_delay=3, encode_delay=10, total_delay=71, md5=c22a71cf757036ab7927751e81d144b3
Unknown Frame: size=19520, net_delay=59, decode_delay=2, encode_delay=9, total_delay=70, md5=b1a52a5bb4c2b61406b6d61f2c066ebb
Unknown Frame: size=19466, net_delay=59, decode_delay=2, encode_delay=8, total_delay=69, md5=51e3f75fd848a8526a9e65f34e15d646
Unknown Frame: size=20645, net_delay=58, decode_delay=2, encode_delay=9, total_delay=69, md5=068b1cdd4d7911b70be5c8cf02c61163
Unknown Frame: size=20379, net_delay=57, decode_delay=2, encode_delay=10, total_delay=69, md5=5def21cbe4c9934f6e99a61d761ed900
Unknown Frame: size=19193, net_delay=58, decode_delay=3, encode_delay=9, total_delay=70, md5=493ab5640514e2ed59064fc82ba69b94
Unknown Frame: size=20866, net_delay=59, decode_delay=2, encode_delay=10, total_delay=71, md5=63489ef90723df6a12c285e47bad0acd
Unknown Frame: size=20148, net_delay=57, decode_delay=3, encode_delay=10, total_delay=70, md5=010d9b41ea717376a2ca97fb81984d14
Unknown Frame: size=19668, net_delay=58, decode_delay=2, encode_delay=9, total_delay=69, md5=f9963df5df2b08995f756c29c61c9be3
Unknown Frame: size=21038, net_delay=58, decode_delay=2, encode_delay=10, total_delay=70, md5=c413ce1975045f9832b2075b4728b5ad
Unknown Frame: size=20988, net_delay=57, decode_delay=3, encode_delay=10, total_delay=70, md5=1b4dedf66505d9bce219731614fee676
Unknown Frame: size=19713, net_delay=59, decode_delay=2, encode_delay=10, total_delay=71, md5=84bc31e4aac2039e001e58b4f257a3a5
Unknown Frame: size=21355, net_delay=53, decode_delay=3, encode_delay=14, total_delay=70, md5=3070668b37abc702cfb53c3fbd96ca34
Unknown Frame: size=19074, net_delay=57, decode_delay=2, encode_delay=10, total_delay=69, md5=a292dcdb68f667570929246697f34679
Unknown Frame: size=19238, net_delay=60, decode_delay=2, encode_delay=8, total_delay=70, md5=a86168e5f7878a6e1435225cee0b314c
Unknown Frame: size=19388, net_delay=60, decode_delay=2, encode_delay=9, total_delay=71, md5=22e1d2edcab4cfab47503e1a96b8857f
Unknown Frame: size=19628, net_delay=58, decode_delay=3, encode_delay=9, total_delay=70, md5=11037f4a94ae3c742a9c2511324b2479
Unknown Frame: size=19370, net_delay=59, decode_delay=3, encode_delay=8, total_delay=70, md5=13fd7086ccbc3a9730d5b212ce01d754
Unknown Frame: size=20550, net_delay=58, decode_delay=3, encode_delay=9, total_delay=70, md5=fd51856482f90cf586b1fe098bfe1e3f
Unknown Frame: size=20970, net_delay=57, decode_delay=3, encode_delay=9, total_delay=69, md5=1c6977cc0d53c25ca422c1bfb83e3a67
Unknown Frame: size=19852, net_delay=59, decode_delay=3, encode_delay=8, total_delay=70, md5=b828b507ee87f0ca1f974a41bfb4c91c
Unknown Frame: size=20780, net_delay=59, decode_delay=3, encode_delay=8, total_delay=70, md5=b99d4b4240d487eafbb24266d472d716
Unknown Frame: size=20414, net_delay=58, decode_delay=3, encode_delay=8, total_delay=69, md5=bb94691abe1c9b87c07abd2ce93be709
Unknown Frame: size=20059, net_delay=59, decode_delay=2, encode_delay=8, total_delay=69, md5=a8f71995d918b720c7f2e39fcef0881d
Unknown Frame: size=21148, net_delay=58, decode_delay=3, encode_delay=9, total_delay=70, md5=dc6c31ba568a39163a7de71639e23b1e
Unknown Frame: size=20529, net_delay=58, decode_delay=3, encode_delay=9, total_delay=70, md5=8fb59a2f057381dee9e6dab5f8f993bb
Unknown Frame: size=21372, net_delay=57, decode_delay=3, encode_delay=9, total_delay=69, md5=1d27bd1b895b1c62c410037dce6413ff
Unknown Frame: size=20998, net_delay=58, decode_delay=3, encode_delay=9, total_delay=70, md5=b86c1060f5154528ca8ecfda9a14461a
Unknown Frame: size=20273, net_delay=58, decode_delay=2, encode_delay=9, total_delay=69, md5=e3297c7a194e8cb32e43b4f9f16f3928
Unknown Frame: size=20318, net_delay=59, decode_delay=2, encode_delay=8, total_delay=69, md5=41abd14c41434e5b0c0a7ce2647c0605
Unknown Frame: size=21615, net_delay=57, decode_delay=3, encode_delay=9, total_delay=69, md5=4f627b85259d73a2e48dda4368e119de
Unknown Frame: size=21063, net_delay=58, decode_delay=2, encode_delay=9, total_delay=69, md5=060a820382b5303d571b3766778f68c0
Unknown Frame: size=21388, net_delay=58, decode_delay=3, encode_delay=9, total_delay=70, md5=d4f70a5073825943c17071603e4056ff
Unknown Frame: size=21914, net_delay=59, decode_delay=3, encode_delay=8, total_delay=70, md5=ca8f19fba3f3b2bb986711236fcc0114
Unknown Frame: size=20128, net_delay=57, decode_delay=2, encode_delay=9, total_delay=68, md5=4b9ab3fea452d26d30d20adc36a3d8ad
Unknown Frame: size=21387, net_delay=59, decode_delay=3, encode_delay=8, total_delay=70, md5=ac2972e9ee998788dc9ecf9398d80343
Unknown Frame: size=21555, net_delay=56, decode_delay=3, encode_delay=10, total_delay=69, md5=f8e0c00c90458b631a507a07fd7363de
Unknown Frame: size=22070, net_delay=56, decode_delay=3, encode_delay=10, total_delay=69, md5=72b6919203e520eea2995cdebb462094
Unknown Frame: size=22214, net_delay=56, decode_delay=3, encode_delay=9, total_delay=68, md5=b717544fe5a97464c371eb32fdb8cb28
Unknown Frame: size=21994, net_delay=57, decode_delay=3, encode_delay=9, total_delay=69, md5=0d12fd1688a3232a50bfd0e98f72308b
Unknown Frame: size=20840, net_delay=57, decode_delay=2, encode_delay=9, total_delay=68, md5=e42804de1adb4e45cf650507f391d501
Unknown Frame: size=21580, net_delay=58, decode_delay=2, encode_delay=9, total_delay=69, md5=d23021a7c45ff685491417886f01d022
Unknown Frame: size=21411, net_delay=68, decode_delay=3, encode_delay=9, total_delay=80, md5=97f73d6dc8e756ae2fc35d332d428a11
Unknown Frame: size=21794, net_delay=81, decode_delay=3, encode_delay=9, total_delay=93, md5=b898e605ce4fcf5a86511068ea4c8568
Unknown Frame: size=22448, net_delay=98, decode_delay=2, encode_delay=9, total_delay=109, md5=1b33c86d2dd59f523739c647635d0b57
Unknown Frame: size=22112, net_delay=110, decode_delay=3, encode_delay=9, total_delay=122, md5=1dad944a9e5cb36a7da69159d70157ed
Unknown Frame: size=22422, net_delay=126, decode_delay=3, encode_delay=9, total_delay=138, md5=d812397bfcee0940f6d09159ab6cd4d5
Unknown Frame: size=22845, net_delay=141, decode_delay=3, encode_delay=10, total_delay=154, md5=676c60de4fae681840ae8501ea750d26
Unknown Frame: size=21861, net_delay=157, decode_delay=3, encode_delay=10, total_delay=170, md5=380a639cd76bd928a2adad16a72201c6
Unknown Frame: size=13950, net_delay=156, decode_delay=3, encode_delay=8, total_delay=167, md5=6075b85db303c4dcc0f8db80150101bd
Unknown Frame: size=14450, net_delay=148, decode_delay=2, encode_delay=13, total_delay=163, md5=24f6e74968f1d4a370773ddab5897f94
Unknown Frame: size=12726, net_delay=143, decode_delay=2, encode_delay=11, total_delay=156, md5=1496f8f16dd8b34d9519065dea1420a3
Unknown Frame: size=13251, net_delay=138, decode_delay=2, encode_delay=11, total_delay=151, md5=9879fbdab1bf4fd71806cbba7f6bdb92
Unknown Frame: size=13658, net_delay=135, decode_delay=2, encode_delay=11, total_delay=148, md5=749ae72aafeba553bc723d0992998512
Unknown Frame: size=13459, net_delay=128, decode_delay=3, encode_delay=11, total_delay=142, md5=09ee4d13ecd2ae77777accc2ab8e6614
Unknown Frame: size=13360, net_delay=126, decode_delay=2, encode_delay=11, total_delay=139, md5=a0a9de2d2ce7bf772e7ded031e0d3ac3
Unknown Frame: size=13036, net_delay=118, decode_delay=2, encode_delay=11, total_delay=131, md5=1db2e46a0ec567a3f06d7b84e14a5c1f
Unknown Frame: size=13346, net_delay=115, decode_delay=2, encode_delay=11, total_delay=128, md5=8e0f54d6dca2c99806260dfd75b46e1f
Unknown Frame: size=13412, net_delay=110, decode_delay=2, encode_delay=10, total_delay=122, md5=5a6bb5f2f28e1930cdb95061699a7039
Unknown Frame: size=12893, net_delay=103, decode_delay=2, encode_delay=10, total_delay=115, md5=66479e7300b4c6df5711a1a63269f1a2
Unknown Frame: size=12724, net_delay=96, decode_delay=2, encode_delay=10, total_delay=108, md5=746b48cb2d7ceeddf819f051bfcebb2f
Unknown Frame: size=13052, net_delay=91, decode_delay=2, encode_delay=10, total_delay=103, md5=1d53c8f3db63fbff97893677f00be8b1
Unknown Frame: size=12814, net_delay=84, decode_delay=2, encode_delay=11, total_delay=97, md5=56535384789e5544d54a2cb932a40077
Unknown Frame: size=12202, net_delay=85, decode_delay=2, encode_delay=11, total_delay=98, md5=8005e770684a5f8a6df7bf8f5b929ddc
Unknown Frame: size=12523, net_delay=86, decode_delay=2, encode_delay=10, total_delay=98, md5=9737b4b29916129655b6518da32da6f3
Unknown Frame: size=12536, net_delay=85, decode_delay=2, encode_delay=11, total_delay=98, md5=418225a2661215cbd0ba04266432203c
Unknown Frame: size=12475, net_delay=85, decode_delay=2, encode_delay=11, total_delay=98, md5=a5a127f33b342a6e2fce20af31530c55
Unknown Frame: size=12712, net_delay=85, decode_delay=2, encode_delay=11, total_delay=98, md5=ea0820f37cc8489acc6090e896f9debf
Unknown Frame: size=12419, net_delay=88, decode_delay=2, encode_delay=10, total_delay=100, md5=6f3ac29d87976dbc33660b9d0a54e7ba
Unknown Frame: size=12033, net_delay=87, decode_delay=2, encode_delay=11, total_delay=100, md5=ad275a6d10956d2afee7d192b4fef05d
Unknown Frame: size=12667, net_delay=88, decode_delay=2, encode_delay=10, total_delay=100, md5=f34c6cffab55f37ba7eab03949da0d85
Unknown Frame: size=12776, net_delay=89, decode_delay=2, encode_delay=10, total_delay=101, md5=eb82ddec311bf50dbbeea3649e328199
Unknown Frame: size=12011, net_delay=89, decode_delay=2, encode_delay=10, total_delay=101, md5=54c2c20336e7e2f2018eb754353dade6
Unknown Frame: size=12641, net_delay=88, decode_delay=2, encode_delay=10, total_delay=100, md5=90b2dc379a5a35a7ba6ecfbcceafd56e
Unknown Frame: size=12268, net_delay=88, decode_delay=3, encode_delay=10, total_delay=101, md5=51b60bd4459f0ee449241cd05b06cdf4
Unknown Frame: size=12338, net_delay=88, decode_delay=3, encode_delay=10, total_delay=101, md5=03d5189d082dfa9c0880813d24ef1c89
Unknown Frame: size=12405, net_delay=87, decode_delay=2, encode_delay=12, total_delay=101, md5=50037baf6de56a7599f9f928adb029cb
Unknown Frame: size=12479, net_delay=87, decode_delay=2, encode_delay=10, total_delay=99, md5=746f561e6c400b250b243216fcb40eba
Unknown Frame: size=12469, net_delay=87, decode_delay=2, encode_delay=10, total_delay=99, md5=4276945b6cb46e57bc64f5475323301c
Unknown Frame: size=12451, net_delay=87, decode_delay=3, encode_delay=10, total_delay=100, md5=151b845f7da5f2bb0f882acaa3ec1db0
Unknown Frame: size=12745, net_delay=89, decode_delay=2, encode_delay=10, total_delay=101, md5=f82182bbe0477a092e74e4a0d1ce2657
Unknown Frame: size=12907, net_delay=89, decode_delay=2, encode_delay=10, total_delay=101, md5=e4870f4306e96bc737b86262def6a227
Unknown Frame: size=12388, net_delay=88, decode_delay=2, encode_delay=10, total_delay=100, md5=b8681c30017bb19ac707da697b18ca53
Unknown Frame: size=12605, net_delay=87, decode_delay=2, encode_delay=10, total_delay=99, md5=20b58b372a9f8fec4505a5089ada6338
Unknown Frame: size=12788, net_delay=87, decode_delay=3, encode_delay=10, total_delay=100, md5=4bfae98e0e9441b3cd4b9b88b5cf6ab9
Unknown Frame: size=12147, net_delay=87, decode_delay=3, encode_delay=10, total_delay=100, md5=c91ef6fdba16d107569bcfdcd34c7a13
Unknown Frame: size=12523, net_delay=87, decode_delay=2, encode_delay=10, total_delay=99, md5=3103147db9859598751b4acc37216b6e
Unknown Frame: size=12294, net_delay=85, decode_delay=2, encode_delay=11, total_delay=98, md5=d101ca95b9e0e825c707125659c3fa80
Unknown Frame: size=12562, net_delay=87, decode_delay=2, encode_delay=10, total_delay=99, md5=e9396c19c8ae85589edd2522a14203d1
Unknown Frame: size=11977, net_delay=89, decode_delay=2, encode_delay=9, total_delay=100, md5=36affa2aa1fea00a5093a1af336aa18e
Unknown Frame: size=12566, net_delay=89, decode_delay=2, encode_delay=9, total_delay=100, md5=b123f171d45fd11b4f647c387e2e7004
Unknown Frame: size=12184, net_delay=88, decode_delay=2, encode_delay=9, total_delay=99, md5=e1e250090f9fc66725bc4d3c8b9160ac
Unknown Frame: size=12564, net_delay=89, decode_delay=3, encode_delay=9, total_delay=101, md5=afffc6b23dc8d93f0d20927784411f5a
Unknown Frame: size=12584, net_delay=88, decode_delay=3, encode_delay=9, total_delay=100, md5=4324c36e5af407b2dd7c7bcb619b3760
Unknown Frame: size=12549, net_delay=88, decode_delay=3, encode_delay=9, total_delay=100, md5=e95cb9c47042a04aaa3f50f6b6372ca9
Unknown Frame: size=12244, net_delay=86, decode_delay=3, encode_delay=11, total_delay=100, md5=5dc9110d70f2cacd83e9514ce7903828
Unknown Frame: size=12534, net_delay=87, decode_delay=2, encode_delay=10, total_delay=99, md5=fa3e56d9ac9c8e8297bd1cac3c3d25c7
Unknown Frame: size=12544, net_delay=87, decode_delay=2, encode_delay=11, total_delay=100, md5=a91dec584b0aa16f3497ddaaede7715b
Unknown Frame: size=12405, net_delay=88, decode_delay=2, encode_delay=10, total_delay=100, md5=41677073e5b4366d4183a965464c569b
Unknown Frame: size=12374, net_delay=87, decode_delay=2, encode_delay=10, total_delay=99, md5=16400bc3d63548c19bd032cd13ac3cca
Unknown Frame: size=12270, net_delay=87, decode_delay=2, encode_delay=10, total_delay=99, md5=7ba17ce641f93bd7063d3c58fe0a648e
Unknown Frame: size=12654, net_delay=87, decode_delay=2, encode_delay=11, total_delay=100, md5=f1eb59d0332e524109f80f8ea5cddce1
Unknown Frame: size=12440, net_delay=87, decode_delay=2, encode_delay=10, total_delay=99, md5=4daa02cf2d97065ea4cd145c018b8ce8
Unknown Frame: size=12390, net_delay=88, decode_delay=2, encode_delay=10, total_delay=100, md5=1c3ac0e67a2ef647d23d34d77f28635d
Unknown Frame: size=12747, net_delay=87, decode_delay=2, encode_delay=11, total_delay=100, md5=8c87eb47e87ee8c2981a31238cb6b172
Unknown Frame: size=12714, net_delay=88, decode_delay=2, encode_delay=11, total_delay=101, md5=853302691f21ea82f07fd729232d0c5a
Unknown Frame: size=12422, net_delay=88, decode_delay=2, encode_delay=9, total_delay=99, md5=9a3967918d799ca1cd5569d4a2bb27ba
Unknown Frame: size=12220, net_delay=87, decode_delay=2, encode_delay=9, total_delay=98, md5=949aedab1cec06936140af6a8eac1ef7
Unknown Frame: size=12366, net_delay=87, decode_delay=2, encode_delay=9, total_delay=98, md5=3002f2fe2012dc300f4c8cbf2a3558c3
Unknown Frame: size=12195, net_delay=88, decode_delay=2, encode_delay=9, total_delay=99, md5=d964936574715364c8f777dd6caf64af
Unknown Frame: size=12753, net_delay=89, decode_delay=2, encode_delay=9, total_delay=100, md5=92eda064ea53d8e31c3e0def1f748b3f
Unknown Frame: size=12329, net_delay=89, decode_delay=3, encode_delay=8, total_delay=100, md5=c9dc9ab53767373500ca5845caaf590c
Unknown Frame: size=12869, net_delay=86, decode_delay=3, encode_delay=11, total_delay=100, md5=1cc4b745b76206b3c20840ee51ad4513
Unknown Frame: size=12305, net_delay=86, decode_delay=2, encode_delay=10, total_delay=98, md5=3376668ce3ef778a88f0888a3d06ba22
Unknown Frame: size=12638, net_delay=85, decode_delay=5, encode_delay=11, total_delay=101, md5=26480f0fddf15fca76636e4d2e61d7aa
Unknown Frame: size=12910, net_delay=86, decode_delay=2, encode_delay=10, total_delay=98, md5=de6fac33557e20211a52ac30f2c0ef25
Unknown Frame: size=12255, net_delay=86, decode_delay=5, encode_delay=10, total_delay=101, md5=8ae0fdc1f4ffaeee30cb644a5ad2f4d5
Unknown Frame: size=12090, net_delay=87, decode_delay=2, encode_delay=11, total_delay=100, md5=048076fa4ccf7feaab79fbecbd188561
Unknown Frame: size=12362, net_delay=88, decode_delay=2, encode_delay=9, total_delay=99, md5=c7781cc46be2a634a0950b4ab0604810
Unknown Frame: size=12932, net_delay=88, decode_delay=2, encode_delay=9, total_delay=99, md5=ec36ccdba675df2d4602577401ab05bf
Unknown Frame: size=12104, net_delay=86, decode_delay=2, encode_delay=9, total_delay=97, md5=e1041d876f4951703e81c81d37c040e9
Unknown Frame: size=12691, net_delay=87, decode_delay=2, encode_delay=8, total_delay=97, md5=9d2af3920f220782752cc7f36e7d38af
Unknown Frame: size=12753, net_delay=86, decode_delay=2, encode_delay=9, total_delay=97, md5=68421db9741bd6e486825ee061d00f9a
Unknown Frame: size=12277, net_delay=86, decode_delay=2, encode_delay=9, total_delay=97, md5=6abbba7ffef25b9225495ff70e687f7c
Unknown Frame: size=12476, net_delay=84, decode_delay=2, encode_delay=11, total_delay=97, md5=cc5acf80d7566e1e2c60a7cbfcba70ff
Unknown Frame: size=12677, net_delay=86, decode_delay=2, encode_delay=10, total_delay=98, md5=19e4c138285de8242912c9342844361a
Unknown Frame: size=12619, net_delay=86, decode_delay=2, encode_delay=10, total_delay=98, md5=d6048ddb5a79392ac63a672e3587b11a
Unknown Frame: size=12267, net_delay=86, decode_delay=2, encode_delay=10, total_delay=98, md5=bd8a7b48967da8ff14954d99ec991849
Unknown Frame: size=12718, net_delay=84, decode_delay=2, encode_delay=11, total_delay=97, md5=6b59eb47f20a38829ecaec9b8c4806d7
Unknown Frame: size=12473, net_delay=85, decode_delay=3, encode_delay=10, total_delay=98, md5=f9d3efed9495597f331b436d1983d4f7
Unknown Frame: size=12787, net_delay=85, decode_delay=2, encode_delay=10, total_delay=97, md5=e3a49953b17896f6e67420b71ace0777
Unknown Frame: size=12428, net_delay=86, decode_delay=3, encode_delay=10, total_delay=99, md5=e97eb653de9b841f5b57d248078638e7
Unknown Frame: size=12700, net_delay=84, decode_delay=2, encode_delay=11, total_delay=97, md5=2bff1d252152fa77de263f9fcad0b300
Unknown Frame: size=12437, net_delay=86, decode_delay=2, encode_delay=10, total_delay=98, md5=7e3e8b31a555201f2e4dc5348d057b40
Unknown Frame: size=12791, net_delay=84, decode_delay=2, encode_delay=11, total_delay=97, md5=dfefce4aa110cf5fedca333fa7861d96
Unknown Frame: size=12306, net_delay=87, decode_delay=2, encode_delay=8, total_delay=97, md5=62dc7615577e6ecd947ee621d38a9fae
Unknown Frame: size=12755, net_delay=86, decode_delay=2, encode_delay=9, total_delay=97, md5=e28020733564aefba06659f108a13c31
Unknown Frame: size=12482, net_delay=86, decode_delay=2, encode_delay=8, total_delay=96, md5=40d19ef6f6931b087face103c1e983b0
Unknown Frame: size=12727, net_delay=86, decode_delay=2, encode_delay=9, total_delay=97, md5=fe864b218390317acb6d6dbdae854ac5
Unknown Frame: size=12269, net_delay=87, decode_delay=3, encode_delay=8, total_delay=98, md5=1fd54f765420cebc894589fcf724c701
Unknown Frame: size=12787, net_delay=85, decode_delay=3, encode_delay=9, total_delay=97, md5=f0b934af980779f17c2987ce2eee3adb
Unknown Frame: size=12077, net_delay=84, decode_delay=3, encode_delay=10, total_delay=97, md5=f92bd3c484029e814229cb89e5331e80
Unknown Frame: size=12762, net_delay=84, decode_delay=2, encode_delay=11, total_delay=97, md5=fbed226a7e1ed65e5992a121d9d1ffdf
Unknown Frame: size=12536, net_delay=84, decode_delay=3, encode_delay=10, total_delay=97, md5=913cab2cc5d7de8e840adba3fe920874
Unknown Frame: size=12328, net_delay=84, decode_delay=3, encode_delay=11, total_delay=98, md5=640c8597890a205b2d5c4a0b244cf532
Unknown Frame: size=12515, net_delay=84, decode_delay=2, encode_delay=10, total_delay=96, md5=904d87172a0dbf700ba9bcac6cf5e35a
Unknown Frame: size=12402, net_delay=77, decode_delay=2, encode_delay=16, total_delay=95, md5=c29713d49ca94363f2e769456f361d84
Unknown Frame: size=12610, net_delay=84, decode_delay=2, encode_delay=9, total_delay=95, md5=13979919140720501be3c3e67231085d
Unknown Frame: size=12135, net_delay=84, decode_delay=2, encode_delay=9, total_delay=95, md5=7eec62ac0279202948bef28e2d096c4b
Unknown Frame: size=12499, net_delay=84, decode_delay=2, encode_delay=9, total_delay=95, md5=1356440244853b5684b09f93a165dfe4
Unknown Frame: size=13035, net_delay=85, decode_delay=4, encode_delay=9, total_delay=98, md5=6336ee9adce3062408a7187216229b53
Unknown Frame: size=12898, net_delay=85, decode_delay=4, encode_delay=9, total_delay=98, md5=a93894f9c0972d4a4c467c67dc0c8253
Unknown Frame: size=12919, net_delay=86, decode_delay=4, encode_delay=8, total_delay=98, md5=3ae5619ecb5e07641d5d16f2331d21f6
Unknown Frame: size=11924, net_delay=84, decode_delay=4, encode_delay=10, total_delay=98, md5=ef1ac016084421efdd10d73e204a0dd2
Unknown Frame: size=12664, net_delay=84, decode_delay=4, encode_delay=10, total_delay=98, md5=dd339e1876eada3dfa46c81027b6f67e
Unknown Frame: size=12518, net_delay=82, decode_delay=4, encode_delay=11, total_delay=97, md5=eb77e813497e7ec3519a2a26f9b7e626
Unknown Frame: size=13140, net_delay=82, decode_delay=5, encode_delay=11, total_delay=98, md5=65814a41578720dbcb643cd465b3d958
Unknown Frame: size=12414, net_delay=82, decode_delay=4, encode_delay=11, total_delay=97, md5=6b363ac106949f2cdcff75c2aed69e30
Unknown Frame: size=12565, net_delay=83, decode_delay=4, encode_delay=10, total_delay=97, md5=3168fb2fb728704030c0efcef702b93d
Unknown Frame: size=13108, net_delay=83, decode_delay=4, encode_delay=10, total_delay=97, md5=5b718d68c8c940d89bd22de7bdad221b
Unknown Frame: size=13104, net_delay=83, decode_delay=3, encode_delay=10, total_delay=96, md5=a49fdbd6cd4a6b8c54909c1c9c39b32e
Unknown Frame: size=12629, net_delay=82, decode_delay=4, encode_delay=10, total_delay=96, md5=536ff66e0e40b6bc5effbf3b6c453827
Unknown Frame: size=12939, net_delay=83, decode_delay=2, encode_delay=10, total_delay=95, md5=e62ea0f121bc4c53abb3922c10937253
Unknown Frame: size=12981, net_delay=83, decode_delay=2, encode_delay=10, total_delay=95, md5=f6433b58b6340b0da6f9bd1e7a5d542f
Unknown Frame: size=13092, net_delay=84, decode_delay=2, encode_delay=9, total_delay=95, md5=035fb2aa984683c549b127779c9261f2
Unknown Frame: size=12883, net_delay=84, decode_delay=2, encode_delay=9, total_delay=95, md5=8fb2667023feac662f37eb627f61771e
Unknown Frame: size=12794, net_delay=84, decode_delay=2, encode_delay=9, total_delay=95, md5=6b169e5491e6de5663403eae2bfc0130
Unknown Frame: size=13116, net_delay=84, decode_delay=2, encode_delay=8, total_delay=94, md5=761406ccd5193e24c90de171a5a15a28
Unknown Frame: size=13088, net_delay=83, decode_delay=2, encode_delay=9, total_delay=94, md5=d3dd3903e16ca8008c4dab0cffe34e0a
Unknown Frame: size=13385, net_delay=82, decode_delay=2, encode_delay=9, total_delay=93, md5=495824d35b5fcd49c803b17cb9b90b57
Unknown Frame: size=13078, net_delay=81, decode_delay=2, encode_delay=10, total_delay=93, md5=d428c7878e33369b368964b9fbb57f70
Unknown Frame: size=12993, net_delay=81, decode_delay=2, encode_delay=11, total_delay=94, md5=cffef3f734d9fdaec3de3c1739f8f2f5
Unknown Frame: size=13010, net_delay=81, decode_delay=3, encode_delay=10, total_delay=94, md5=f7d95cf3f2a0b4771d54b2f275953881
Unknown Frame: size=12850, net_delay=81, decode_delay=3, encode_delay=10, total_delay=94, md5=91212ff190820c01e877123359bb6ea1
Unknown Frame: size=13181, net_delay=81, decode_delay=3, encode_delay=10, total_delay=94, md5=6cf290a6269143cbd30d8a6840dc3ccd
Unknown Frame: size=13063, net_delay=81, decode_delay=2, encode_delay=10, total_delay=93, md5=e3ff39571048f4105f383d81a9421abb
Unknown Frame: size=13156, net_delay=79, decode_delay=2, encode_delay=14, total_delay=95, md5=f6bbf866d9244ee717858464ef082668
Unknown Frame: size=12974, net_delay=81, decode_delay=2, encode_delay=11, total_delay=94, md5=6b182b566ab23316cccecd4ee9e6b645
Unknown Frame: size=13161, net_delay=83, decode_delay=2, encode_delay=9, total_delay=94, md5=6b275445dc12b20f0d1ec4a5d74f1d7e
Unknown Frame: size=12939, net_delay=82, decode_delay=4, encode_delay=9, total_delay=95, md5=599a5b70f40361200a755c2fdf4892c0
Unknown Frame: size=13018, net_delay=82, decode_delay=2, encode_delay=10, total_delay=94, md5=d97084a836772f4e2096937db7788355
Unknown Frame: size=13104, net_delay=81, decode_delay=2, encode_delay=9, total_delay=92, md5=a1a0f6f87323ad2e619f3b0f51358558
Unknown Frame: size=13235, net_delay=82, decode_delay=2, encode_delay=9, total_delay=93, md5=1e61fb5ee2ecb6ced4963575f88d3be9
Unknown Frame: size=13124, net_delay=81, decode_delay=3, encode_delay=9, total_delay=93, md5=6110880a2ca2565c5bd6f13963a809be
Unknown Frame: size=12954, net_delay=81, decode_delay=4, encode_delay=10, total_delay=95, md5=4143b8670ca0ad29d0ad50aca705e399
Unknown Frame: size=13228, net_delay=81, decode_delay=2, encode_delay=9, total_delay=92, md5=c11cf902c58948c462aabbac4b3d4124
Unknown Frame: size=13223, net_delay=81, decode_delay=2, encode_delay=9, total_delay=92, md5=2fe1dd1500bf02ddc9865f873bae1874
Unknown Frame: size=13246, net_delay=81, decode_delay=2, encode_delay=9, total_delay=92, md5=16ef0d92ecd1d8dc01620f8ac9776bb2
Unknown Frame: size=12959, net_delay=82, decode_delay=2, encode_delay=9, total_delay=93, md5=2d15e38b53b624a4fd5b1d389dd387ab
Unknown Frame: size=13187, net_delay=81, decode_delay=2, encode_delay=10, total_delay=93, md5=8c423f63738061d37763e2d991134d2b
Unknown Frame: size=12928, net_delay=82, decode_delay=2, encode_delay=9, total_delay=93, md5=8d33193925bf6a0515aef1d4cfd81c01
Unknown Frame: size=13271, net_delay=80, decode_delay=2, encode_delay=9, total_delay=91, md5=cadade0b9685162d82f6d034bd5362c1
Unknown Frame: size=13083, net_delay=80, decode_delay=2, encode_delay=10, total_delay=92, md5=210008b5979b471e6c7bea406d5448c4
Unknown Frame: size=13355, net_delay=81, decode_delay=2, encode_delay=8, total_delay=91, md5=8fe0ce1467f2274d7e1ef0802f0085d7
Unknown Frame: size=13325, net_delay=80, decode_delay=2, encode_delay=9, total_delay=91, md5=b1968c6c67ce6b48dd581956dc3cbd57
Unknown Frame: size=12967, net_delay=81, decode_delay=1, encode_delay=9, total_delay=91, md5=16782aa73d97803e41576842b9d42808
Unknown Frame: size=13084, net_delay=82, decode_delay=2, encode_delay=8, total_delay=92, md5=73b96fa152a499e7a213d5c823bff387
Unknown Frame: size=13385, net_delay=81, decode_delay=2, encode_delay=8, total_delay=91, md5=47bc10dc7a50783ea55c8bf62a2ef218
Unknown Frame: size=13373, net_delay=81, decode_delay=2, encode_delay=8, total_delay=91, md5=6e6c433b824463a2d36f221fd651f610
Unknown Frame: size=13222, net_delay=81, decode_delay=2, encode_delay=9, total_delay=92, md5=661b19e93868a721db83b1ac916d087b
Unknown Frame: size=13015, net_delay=82, decode_delay=2, encode_delay=8, total_delay=92, md5=d6b98d484ca9d18c31b0a22ebc9cb9cd
