Frame not received: Unknown Frame: size=10844, net_delay=None, decode_delay=None, encode_delay=43, total_delay=None, md5=b090acdb6c90f613bb3b6a7f46ba57b2
Unknown Frame: size=11216, net_delay=109, decode_delay=3, encode_delay=11, total_delay=123, md5=96c9692634f1e2d07d4689c9aec13b14
Unknown Frame: size=13383, net_delay=109, decode_delay=3, encode_delay=11, total_delay=123, md5=311336b0f43b6054859f06ce38dcffc5
Unknown Frame: size=11127, net_delay=113, decode_delay=3, encode_delay=8, total_delay=124, md5=28c847141679fdf92ce3c4d5736b9505
Unknown Frame: size=17857, net_delay=109, decode_delay=4, encode_delay=13, total_delay=126, md5=44b0c7f77c376d510e720bd914e07d7a
Unknown Frame: size=15344, net_delay=111, decode_delay=4, encode_delay=12, total_delay=127, md5=4cbaf76c9e33359802ee7eb29f3029c2
Unknown Frame: size=16630, net_delay=106, decode_delay=4, encode_delay=13, total_delay=123, md5=78b5e2394fe267a5db6c5c90f8f69412
Unknown Frame: size=16512, net_delay=105, decode_delay=4, encode_delay=14, total_delay=123, md5=a72559dad2a2c8767a68bcfeef1132c1
Unknown Frame: size=11057, net_delay=107, decode_delay=3, encode_delay=11, total_delay=121, md5=d4a039cffda3513686471bcfeb85e326
Unknown Frame: size=9446, net_delay=109, decode_delay=2, encode_delay=9, total_delay=120, md5=448bd921a422a31b88b5b0275d09a45e
Unknown Frame: size=15985, net_delay=106, decode_delay=4, encode_delay=12, total_delay=122, md5=2f15c4b9bf395b338f5914c5741f7be5
Unknown Frame: size=14041, net_delay=106, decode_delay=3, encode_delay=12, total_delay=121, md5=a1967e6e9e9579376c0bdd85956b6773
Unknown Frame: size=11767, net_delay=107, decode_delay=3, encode_delay=11, total_delay=121, md5=88852ad5afb2bb28721a7a4caab4e46f
Unknown Frame: size=10147, net_delay=107, decode_delay=3, encode_delay=10, total_delay=120, md5=8d9e8acf587a0c38c7ad0c88e795b10f
Unknown Frame: size=9906, net_delay=107, decode_delay=3, encode_delay=10, total_delay=120, md5=85798c9521affa4d7f7fc350414a4668
Unknown Frame: size=11700, net_delay=106, decode_delay=3, encode_delay=11, total_delay=120, md5=67d404246da909987e8ead7d1ef9a82d
Unknown Frame: size=14159, net_delay=105, decode_delay=4, encode_delay=12, total_delay=121, md5=b57efd0984a5133e41e6326112417a00
Unknown Frame: size=13960, net_delay=105, decode_delay=4, encode_delay=12, total_delay=121, md5=0237094e181632860172dd8f9d94df1a
Unknown Frame: size=15651, net_delay=105, decode_delay=4, encode_delay=11, total_delay=120, md5=54fcc1558b1b689b115ff3b556c2773a
Unknown Frame: size=14428, net_delay=104, decode_delay=3, encode_delay=11, total_delay=118, md5=9a19c1784be7b492b42d6ed7cb017272
Unknown Frame: size=14875, net_delay=104, decode_delay=4, encode_delay=12, total_delay=120, md5=f84ee97ce63796bd93563fd59bc85ae8
Unknown Frame: size=15058, net_delay=103, decode_delay=3, encode_delay=12, total_delay=118, md5=75bf35b12cfbb0b5b1334b707dcdd586
Unknown Frame: size=18515, net_delay=103, decode_delay=4, encode_delay=13, total_delay=120, md5=2f47b7a73f77b3f020c53bf8c87241a7
Unknown Frame: size=10611, net_delay=103, decode_delay=3, encode_delay=11, total_delay=117, md5=de4b9a4a1d914f260a8a3d6a08879a5f
Unknown Frame: size=16598, net_delay=100, decode_delay=4, encode_delay=14, total_delay=118, md5=e1df764f9438be27292b0dab30557ac8
Unknown Frame: size=14905, net_delay=101, decode_delay=4, encode_delay=13, total_delay=118, md5=29d5da97886d202f8c4bbbf3cfde1d26
Unknown Frame: size=16519, net_delay=100, decode_delay=3, encode_delay=14, total_delay=117, md5=ec2838b1e2a4c3146e3ce4049e19a41c
Unknown Frame: size=11188, net_delay=101, decode_delay=3, encode_delay=12, total_delay=116, md5=5217f6e4f9ef5b474b600214c95cb2cf
Unknown Frame: size=9977, net_delay=104, decode_delay=3, encode_delay=10, total_delay=117, md5=d9d3beb81cd5b1d49b67ae7a565ec78f
Unknown Frame: size=14442, net_delay=102, decode_delay=3, encode_delay=12, total_delay=117, md5=6429974298f52102df7cc6d784077192
Unknown Frame: size=12243, net_delay=102, decode_delay=4, encode_delay=11, total_delay=117, md5=f2f0c85e5de534e6ac9084c1742fd635
Unknown Frame: size=8888, net_delay=102, decode_delay=3, encode_delay=11, total_delay=116, md5=4ee2ee734d5106d127ef00fb5e666e0a
Unknown Frame: size=9222, net_delay=102, decode_delay=2, encode_delay=11, total_delay=115, md5=99fa7bf918c512d7af95d4a321d1adf2
Unknown Frame: size=11804, net_delay=101, decode_delay=3, encode_delay=11, total_delay=115, md5=3dfae81ded3c437c11759002cbadc225
Unknown Frame: size=13684, net_delay=101, decode_delay=4, encode_delay=11, total_delay=116, md5=75d9170b2a3214df1f315f2c794c0028
Unknown Frame: size=14542, net_delay=101, decode_delay=3, encode_delay=12, total_delay=116, md5=bcf179ee0d91d5edaa18c94cfd883a82
Unknown Frame: size=15953, net_delay=98, decode_delay=4, encode_delay=13, total_delay=115, md5=70ffb2839465a958f6df83d621969a96
Unknown Frame: size=16326, net_delay=99, decode_delay=4, encode_delay=13, total_delay=116, md5=8964bc2d47f011a211d3a53271115774
Unknown Frame: size=18976, net_delay=96, decode_delay=4, encode_delay=14, total_delay=114, md5=a14416836c6d0fcb32f441cdd01518bf
Unknown Frame: size=14566, net_delay=97, decode_delay=3, encode_delay=13, total_delay=113, md5=aac16960678784fe13da927baefe3a38
Unknown Frame: size=19877, net_delay=98, decode_delay=4, encode_delay=13, total_delay=115, md5=6ad6cb2446e50ab3e837250a9100a130
Unknown Frame: size=16822, net_delay=97, decode_delay=4, encode_delay=13, total_delay=114, md5=da3ff3d7aa8a6a84139c7216329581bb
Unknown Frame: size=17008, net_delay=97, decode_delay=4, encode_delay=13, total_delay=114, md5=b469b5e1fb3f455a6887fe2ecbd08772
Unknown Frame: size=13801, net_delay=96, decode_delay=3, encode_delay=13, total_delay=112, md5=56cd0c287eadce5e6de3113ced03c27e
Unknown Frame: size=13033, net_delay=96, decode_delay=3, encode_delay=12, total_delay=111, md5=d201991d30012409a01463d5ed2b019a
Unknown Frame: size=14641, net_delay=97, decode_delay=4, encode_delay=12, total_delay=113, md5=dd0808026ee97fbdbe83474fb61a6166
Unknown Frame: size=12629, net_delay=96, decode_delay=4, encode_delay=13, total_delay=113, md5=e9db94918f51ef79e186e0fd2680e1aa
Unknown Frame: size=12000, net_delay=97, decode_delay=3, encode_delay=11, total_delay=111, md5=f89d3a3f5032acc545ae80572b2063c0
Unknown Frame: size=12556, net_delay=103, decode_delay=3, encode_delay=11, total_delay=117, md5=69cae281dde97de66af0645d4ddb7cbb
Unknown Frame: size=14060, net_delay=96, decode_delay=3, encode_delay=12, total_delay=111, md5=60e5d7a0a579fb79f911eddee58282c9
Unknown Frame: size=12503, net_delay=96, decode_delay=3, encode_delay=12, total_delay=111, md5=5ebf351819de082f9695aa541199a22e
Unknown Frame: size=11637, net_delay=96, decode_delay=3, encode_delay=12, total_delay=111, md5=a1e6c22db217a4c7efe7aaa1bff9bbcd
Unknown Frame: size=10512, net_delay=96, decode_delay=3, encode_delay=11, total_delay=110, md5=104bf38e3bdc0435d6ef67faf40d2ef0
Unknown Frame: size=13523, net_delay=97, decode_delay=3, encode_delay=10, total_delay=110, md5=2505b039187f92b6478b842f79763982
Unknown Frame: size=14209, net_delay=95, decode_delay=3, encode_delay=12, total_delay=110, md5=c9117b1c3bcdf276acc58609c3f36a17
Unknown Frame: size=12125, net_delay=96, decode_delay=3, encode_delay=11, total_delay=110, md5=63a2ee2eea63b3d2789ccd82c6799fe8
Unknown Frame: size=12300, net_delay=95, decode_delay=3, encode_delay=11, total_delay=109, md5=c448f374f7369b5bc1e13062b4d4a049
Unknown Frame: size=10658, net_delay=96, decode_delay=2, encode_delay=10, total_delay=108, md5=e18c752ede8c36807ff0704eaa8ee6af
Unknown Frame: size=9604, net_delay=96, decode_delay=3, encode_delay=10, total_delay=109, md5=f52edaba5f2b9d81505a0be03219bfa9
Unknown Frame: size=8345, net_delay=97, decode_delay=3, encode_delay=10, total_delay=110, md5=73612ecd4c3e57f9d73da29d7fb049a3
Unknown Frame: size=9860, net_delay=96, decode_delay=2, encode_delay=10, total_delay=108, md5=355cd2085b91216f1fd77581e6a40771
Unknown Frame: size=7880, net_delay=96, decode_delay=3, encode_delay=9, total_delay=108, md5=b2d6b785a317b25ea40c8e30b51d7e2e
Unknown Frame: size=10629, net_delay=96, decode_delay=3, encode_delay=10, total_delay=109, md5=15e503064e830dadc6a8a1cd966e810b
Unknown Frame: size=10725, net_delay=98, decode_delay=3, encode_delay=9, total_delay=110, md5=cfaf2e5bf23e76aa53a6d1e8df7f7040
Unknown Frame: size=22882, net_delay=92, decode_delay=4, encode_delay=14, total_delay=110, md5=547b8743d8c2cd55e9ded16e73b82907
Unknown Frame: size=18802, net_delay=92, decode_delay=4, encode_delay=14, total_delay=110, md5=2c9f7264ec1b94e967b92fd70fcce30f
Unknown Frame: size=20011, net_delay=91, decode_delay=4, encode_delay=14, total_delay=109, md5=d5511d72c1c42bca4a14864af6516cf4
Unknown Frame: size=20207, net_delay=89, decode_delay=5, encode_delay=15, total_delay=109, md5=e2af748210becebc825cce497d7dab51
Unknown Frame: size=14408, net_delay=92, decode_delay=4, encode_delay=13, total_delay=109, md5=3e0bb01c40fa39031cf0e90a24acd58d
Unknown Frame: size=11805, net_delay=94, decode_delay=3, encode_delay=11, total_delay=108, md5=0976ac33a10d485ebd70657609486228
Unknown Frame: size=9523, net_delay=95, decode_delay=3, encode_delay=10, total_delay=108, md5=7128448fc337eb69e10a45169db26d2b
Unknown Frame: size=14763, net_delay=93, decode_delay=3, encode_delay=11, total_delay=107, md5=c0ca7a4c99970aa4c384621916887103
Unknown Frame: size=11080, net_delay=94, decode_delay=3, encode_delay=11, total_delay=108, md5=fee72690787a92120281ec15b2541324
Unknown Frame: size=10545, net_delay=94, decode_delay=3, encode_delay=11, total_delay=108, md5=bd75c3e226fa89140c61ba65051f87ee
Unknown Frame: size=13797, net_delay=91, decode_delay=4, encode_delay=13, total_delay=108, md5=9413da82b2153f4ddd4ba01108be3dd0
Unknown Frame: size=12252, net_delay=92, decode_delay=4, encode_delay=12, total_delay=108, md5=1138917812c2f9a8bf9d5d3cd0dfeab6
Unknown Frame: size=13268, net_delay=92, decode_delay=3, encode_delay=12, total_delay=107, md5=a32f3594b08598061ccfa73c3b573beb
Unknown Frame: size=16031, net_delay=91, decode_delay=4, encode_delay=13, total_delay=108, md5=01d9e03d1ed246381994761d5376f13a
Unknown Frame: size=16134, net_delay=90, decode_delay=4, encode_delay=13, total_delay=107, md5=0d4c4eb4300de7443841e377f815f8ef
Unknown Frame: size=20678, net_delay=88, decode_delay=4, encode_delay=15, total_delay=107, md5=758a68fa194d9d481e5785539998b3d3
Unknown Frame: size=19320, net_delay=89, decode_delay=4, encode_delay=15, total_delay=108, md5=d109afff9c99f16701fd9b3949cb27be
Unknown Frame: size=10841, net_delay=90, decode_delay=3, encode_delay=13, total_delay=106, md5=d3c51bc4f847d512d2260c97d9ea58b9
Unknown Frame: size=11754, net_delay=91, decode_delay=3, encode_delay=12, total_delay=106, md5=d9ab101caf41c777fe00d8aa2ac9d0ea
Unknown Frame: size=11512, net_delay=91, decode_delay=4, encode_delay=12, total_delay=107, md5=4c69732a547573a5dc56fdcb0bc9eb73
Unknown Frame: size=13290, net_delay=90, decode_delay=3, encode_delay=13, total_delay=106, md5=1e4499c9d6d98ceccf4d3ac3de86e4a4
Unknown Frame: size=10326, net_delay=91, decode_delay=3, encode_delay=12, total_delay=106, md5=6bd0039ed2caf9161ae20009baae1b61
Unknown Frame: size=14360, net_delay=90, decode_delay=3, encode_delay=12, total_delay=105, md5=c03b66122eff836d3598ff6f4baa5b3c
Unknown Frame: size=10340, net_delay=91, decode_delay=4, encode_delay=11, total_delay=106, md5=adb6b56d35d458cbb61caa366610dd3f
Unknown Frame: size=12749, net_delay=90, decode_delay=4, encode_delay=12, total_delay=106, md5=a692ae40b3a205299e1a0642a69ae98b
Unknown Frame: size=13962, net_delay=90, decode_delay=5, encode_delay=12, total_delay=107, md5=ec01491a95125f6ef688479bd4048fa8
Unknown Frame: size=13524, net_delay=88, decode_delay=3, encode_delay=13, total_delay=104, md5=ef5914500ce2973af9f5d4f48bc7eb76
Unknown Frame: size=11074, net_delay=88, decode_delay=3, encode_delay=13, total_delay=104, md5=4e22d564acf1e3efd1978693fd62d339
Unknown Frame: size=12038, net_delay=89, decode_delay=4, encode_delay=12, total_delay=105, md5=7ca2348ff9a46802918720b6c13efc65
Unknown Frame: size=7721, net_delay=90, decode_delay=3, encode_delay=11, total_delay=104, md5=1fd7b9613fa211a97598bd4fc481a488
Unknown Frame: size=10274, net_delay=90, decode_delay=3, encode_delay=11, total_delay=104, md5=8d8e60920fe0facba28363a9ac504bd2
Unknown Frame: size=18498, net_delay=86, decode_delay=4, encode_delay=15, total_delay=105, md5=3f20b465d09af842993b44848bdbadeb
Unknown Frame: size=14927, net_delay=88, decode_delay=3, encode_delay=14, total_delay=105, md5=077fc59bc745832ffec0d898731ea23d
Unknown Frame: size=13393, net_delay=90, decode_delay=3, encode_delay=13, total_delay=106, md5=fa7ff57c42a084d4a8e51c7e37e4d837
Unknown Frame: size=15147, net_delay=87, decode_delay=4, encode_delay=15, total_delay=106, md5=9fb57b19736e90903c9bd8248a0c51f8
Unknown Frame: size=9880, net_delay=91, decode_delay=3, encode_delay=12, total_delay=106, md5=f04cc2396d7f4ac6b02b1a555b389717
Unknown Frame: size=10963, net_delay=91, decode_delay=3, encode_delay=13, total_delay=107, md5=e7c094aa1e17d36ef4fda07e388f2187
Unknown Frame: size=9608, net_delay=92, decode_delay=3, encode_delay=11, total_delay=106, md5=17cf65f297cd3db4446dd45bb4317dbe
Unknown Frame: size=10382, net_delay=92, decode_delay=3, encode_delay=11, total_delay=106, md5=93e15f700653fb56eaf1cfb28997c735
Unknown Frame: size=8945, net_delay=92, decode_delay=3, encode_delay=11, total_delay=106, md5=a35f5f4de21c8bd067b8c4877ddebb6f
Unknown Frame: size=9861, net_delay=92, decode_delay=4, encode_delay=11, total_delay=107, md5=2b3fafa2c6164fc62a6d969d6cb821fd
Unknown Frame: size=10442, net_delay=93, decode_delay=4, encode_delay=11, total_delay=108, md5=f44cfb77a66eea8ee29e14299327c975
Unknown Frame: size=11527, net_delay=92, decode_delay=3, encode_delay=12, total_delay=107, md5=0f2edf51b9fb314f28e9578e1917b88d
Unknown Frame: size=14087, net_delay=92, decode_delay=4, encode_delay=12, total_delay=108, md5=0815eb675cc8ee4b607fe310722c4367
Unknown Frame: size=11528, net_delay=94, decode_delay=4, encode_delay=11, total_delay=109, md5=6cd3f81e7026abd491bf93bea646df64
Unknown Frame: size=12807, net_delay=92, decode_delay=3, encode_delay=12, total_delay=107, md5=5334bf4bcb4972c37e6abc3dde88ab29
Unknown Frame: size=20154, net_delay=90, decode_delay=4, encode_delay=15, total_delay=109, md5=182d7a72b835dda166f13b934cf46677
Unknown Frame: size=20074, net_delay=91, decode_delay=4, encode_delay=15, total_delay=110, md5=3c934b6d6d1fd03112e1759cf6a75042
Unknown Frame: size=16240, net_delay=102, decode_delay=5, encode_delay=14, total_delay=121, md5=577c7db2c836c5cdae4cf4f4dcebecdb
Unknown Frame: size=17421, net_delay=116, decode_delay=4, encode_delay=14, total_delay=134, md5=cbbc686ec5b0b312574daafd129e53fd
Unknown Frame: size=9684, net_delay=112, decode_delay=3, encode_delay=11, total_delay=126, md5=4a13c89334f89124b9040df814e690b7
Unknown Frame: size=10996, net_delay=110, decode_delay=3, encode_delay=11, total_delay=124, md5=8c9f1abe796f2b20e87bd00eb0a8073e
Unknown Frame: size=9674, net_delay=105, decode_delay=3, encode_delay=11, total_delay=119, md5=c84c87d25b6500b45edb264ad26ae726
Unknown Frame: size=7151, net_delay=98, decode_delay=3, encode_delay=10, total_delay=111, md5=313aa7bcae1c0eb8f20e316518b89ac3
Unknown Frame: size=9883, net_delay=98, decode_delay=3, encode_delay=11, total_delay=112, md5=16d89973cbb1d5cea5b6f2be9baa9585
Unknown Frame: size=7377, net_delay=98, decode_delay=3, encode_delay=11, total_delay=112, md5=cb5ffd56f41c7c9ceeb338ffbc1ce41e
Unknown Frame: size=9834, net_delay=97, decode_delay=3, encode_delay=12, total_delay=112, md5=22503d7bcddd0a0009827f40de5707ed
Unknown Frame: size=9321, net_delay=97, decode_delay=3, encode_delay=12, total_delay=112, md5=7f9027da89f3f060eb05082c96eef489
Unknown Frame: size=11743, net_delay=99, decode_delay=3, encode_delay=12, total_delay=114, md5=486133d817e201f22f62d34554768288
Unknown Frame: size=11067, net_delay=96, decode_delay=3, encode_delay=13, total_delay=112, md5=8d27ac69b5509821abfa5b42bd46da2e
Unknown Frame: size=8687, net_delay=98, decode_delay=3, encode_delay=12, total_delay=113, md5=4297875343b933844a08c5faec60df2a
Unknown Frame: size=12073, net_delay=97, decode_delay=3, encode_delay=13, total_delay=113, md5=5acc48005acdf752561e2cfc562e76da
Unknown Frame: size=10315, net_delay=97, decode_delay=3, encode_delay=12, total_delay=112, md5=9ef42ec09e367d7b159b9d6887851c49
Unknown Frame: size=7698, net_delay=99, decode_delay=3, encode_delay=10, total_delay=112, md5=065d048bf1dca307e0448d61ec2c0c74
Unknown Frame: size=8822, net_delay=99, decode_delay=3, encode_delay=10, total_delay=112, md5=04917299384754b3368a409f079be6f6
Unknown Frame: size=4972, net_delay=101, decode_delay=2, encode_delay=8, total_delay=111, md5=ed3e2afd9dffb9e5e067bb6aff137007
Unknown Frame: size=8065, net_delay=101, decode_delay=2, encode_delay=8, total_delay=111, md5=9fd3ba54d869fc26074bdd3530169aa0
Unknown Frame: size=9126, net_delay=101, decode_delay=2, encode_delay=9, total_delay=112, md5=01b813e75412bd8a77500bbffecbac2a
Unknown Frame: size=7396, net_delay=102, decode_delay=2, encode_delay=8, total_delay=112, md5=5ee0e45083e771d2b22010909a51ad9d
Unknown Frame: size=8771, net_delay=101, decode_delay=4, encode_delay=9, total_delay=114, md5=a69ba96063f1c60c27068ade2775175f
Unknown Frame: size=8493, net_delay=100, decode_delay=2, encode_delay=9, total_delay=111, md5=3738dcc27df3f7a48a360aa672120ec8
Unknown Frame: size=15870, net_delay=99, decode_delay=4, encode_delay=10, total_delay=113, md5=3bbb0e18dfe9e8f085bf8e5b7f80db62
Unknown Frame: size=4180, net_delay=102, decode_delay=2, encode_delay=7, total_delay=111, md5=7a0468f0368899f915c0b5338a78931c
Unknown Frame: size=3160, net_delay=102, decode_delay=2, encode_delay=7, total_delay=111, md5=5e17876719f0cc61057ceb528534406b
Unknown Frame: size=6214, net_delay=102, decode_delay=2, encode_delay=8, total_delay=112, md5=16eb306b2d9a61e7cbfbb146567bec98
Unknown Frame: size=6705, net_delay=103, decode_delay=3, encode_delay=8, total_delay=114, md5=fbcb9fd51e24a8d1ae9810b08f1ee9e5
Unknown Frame: size=7207, net_delay=103, decode_delay=2, encode_delay=8, total_delay=113, md5=08db467742183a108c25d0f548e6474e
Unknown Frame: size=22493, net_delay=101, decode_delay=5, encode_delay=11, total_delay=117, md5=e8d90a2eae4bf91de28c858f5dc88cab
Unknown Frame: size=1819, net_delay=105, decode_delay=1, encode_delay=6, total_delay=112, md5=429e64a24dfcee275e168262bd70f8a8
Unknown Frame: size=1980, net_delay=105, decode_delay=2, encode_delay=6, total_delay=113, md5=cee0f4bc3313176b651bc0a745862f88
Unknown Frame: size=8488, net_delay=104, decode_delay=3, encode_delay=7, total_delay=114, md5=d882501c9e29b64b80ecdea815417e46
Unknown Frame: size=9163, net_delay=103, decode_delay=3, encode_delay=8, total_delay=114, md5=15f764faba6e6e481c8457dcaeff8b0b
Unknown Frame: size=2055, net_delay=106, decode_delay=2, encode_delay=6, total_delay=114, md5=67228452d0ffe16c99a08fac0061e60e
Unknown Frame: size=2689, net_delay=106, decode_delay=1, encode_delay=7, total_delay=114, md5=ee789ba160339c8636139a5fa27827a7
Unknown Frame: size=5933, net_delay=104, decode_delay=2, encode_delay=7, total_delay=113, md5=6ced1b774dfe2a7da35157e2e5c8a18b
Unknown Frame: size=2095, net_delay=105, decode_delay=1, encode_delay=7, total_delay=113, md5=cf16f05e352f9a0bdfbfe90147c2d206
Unknown Frame: size=5071, net_delay=105, decode_delay=2, encode_delay=7, total_delay=114, md5=995bed41634836f987fc87665791a826
Unknown Frame: size=5043, net_delay=106, decode_delay=1, encode_delay=7, total_delay=114, md5=491db1073427a2d69fd459be017d6ec7
Unknown Frame: size=164141, net_delay=478, decode_delay=20, encode_delay=30, total_delay=528, md5=4a471ca531d902ce32224f675e752804
Unknown Frame: size=8808, net_delay=491, decode_delay=2, encode_delay=8, total_delay=501, md5=0aa6039fe5db25d414d2744f807af7d0
Unknown Frame: size=31276, net_delay=542, decode_delay=5, encode_delay=12, total_delay=559, md5=08946efd49215b242f2550c59a4d111a
Unknown Frame: size=27410, net_delay=591, decode_delay=5, encode_delay=11, total_delay=607, md5=a1acc1da78e78a50468b03d221320ec4
Unknown Frame: size=18457, net_delay=506, decode_delay=3, encode_delay=9, total_delay=518, md5=b1cc4086beceb1978735676c96a56270
Unknown Frame: size=14566, net_delay=478, decode_delay=3, encode_delay=8, total_delay=489, md5=90286053d446a22343b22663d4da45dd
Unknown Frame: size=17709, net_delay=392, decode_delay=3, encode_delay=8, total_delay=403, md5=e7ac6a81e56b16d8a1bc6395f17b9558
Unknown Frame: size=11760, net_delay=140, decode_delay=3, encode_delay=12, total_delay=155, md5=a4f6097030f521d339b5ec4881f1e179
Unknown Frame: size=1464, net_delay=144, decode_delay=2, encode_delay=7, total_delay=153, md5=d8e87c0b6afb715f77ea8e907faf8106
Unknown Frame: size=916, net_delay=146, decode_delay=1, encode_delay=6, total_delay=153, md5=18ba54f72b2c39461a1efa429d52a5a1
Unknown Frame: size=2720, net_delay=147, decode_delay=1, encode_delay=6, total_delay=154, md5=903a5066d158c9985cc23c26820c2100
Unknown Frame: size=3427, net_delay=141, decode_delay=1, encode_delay=7, total_delay=149, md5=bf072a89cc5e62e1fc524544223273aa
Unknown Frame: size=776, net_delay=141, decode_delay=2, encode_delay=6, total_delay=149, md5=1e8936a653792247f5bbec2925d4fa7f
Unknown Frame: size=1314, net_delay=136, decode_delay=2, encode_delay=10, total_delay=148, md5=c8db39f952bf0e468bcd6209535830a0
Unknown Frame: size=4973, net_delay=137, decode_delay=1, encode_delay=8, total_delay=146, md5=380837a62df804107074391752fdf5fe
Unknown Frame: size=4953, net_delay=135, decode_delay=2, encode_delay=8, total_delay=145, md5=b5b7ae706f1e382654ba488c98a4a1a7
Unknown Frame: size=954, net_delay=138, decode_delay=1, encode_delay=6, total_delay=145, md5=889eccb48e3162977c009c5dad9a7775
Unknown Frame: size=1314, net_delay=137, decode_delay=2, encode_delay=6, total_delay=145, md5=e53a6078b1d6b95116d259918b86d11b
Unknown Frame: size=1881, net_delay=136, decode_delay=1, encode_delay=7, total_delay=144, md5=1fa1a2496a75b9fb2a291daf3bbaee0c
Unknown Frame: size=2209, net_delay=133, decode_delay=2, encode_delay=7, total_delay=142, md5=287c256764cd56bfeae5e7cb93e72553
Unknown Frame: size=8536, net_delay=130, decode_delay=2, encode_delay=9, total_delay=141, md5=20d2728564caab20e5d225a80721658f
Unknown Frame: size=4998, net_delay=131, decode_delay=2, encode_delay=8, total_delay=141, md5=19e336076936301a53266f22955e592e
Unknown Frame: size=11164, net_delay=131, decode_delay=3, encode_delay=9, total_delay=143, md5=af537d14ac96b868f792da9eae330aac
Unknown Frame: size=10041, net_delay=130, decode_delay=3, encode_delay=9, total_delay=142, md5=ec6ab3c557e3b84b2ed55f7dd91e9292
Unknown Frame: size=8231, net_delay=129, decode_delay=3, encode_delay=9, total_delay=141, md5=05413f102f8fd944b103ed1c79c60970
Unknown Frame: size=8900, net_delay=130, decode_delay=3, encode_delay=9, total_delay=142, md5=07eda2f8a1bac95e0c478bfa35c22675
Unknown Frame: size=7327, net_delay=128, decode_delay=2, encode_delay=10, total_delay=140, md5=e8590f91091fe5fbae66e9be27c07cc0
Unknown Frame: size=899, net_delay=130, decode_delay=1, encode_delay=7, total_delay=138, md5=42784fa4471b7d20bcc32295cc42d6f4
Unknown Frame: size=8128, net_delay=127, decode_delay=2, encode_delay=10, total_delay=139, md5=ec7c126ebcd3019cf764e47cee269572
Unknown Frame: size=5337, net_delay=127, decode_delay=2, encode_delay=10, total_delay=139, md5=a7cbee8c31607f18ba6e3ce888bdeae4
Unknown Frame: size=3091, net_delay=128, decode_delay=1, encode_delay=9, total_delay=138, md5=f3a962f9704a4ff9bdd3632b06a56819
Unknown Frame: size=1106, net_delay=129, decode_delay=1, encode_delay=7, total_delay=137, md5=d7130099a5f18b05cdde12f618abeef1
Unknown Frame: size=2896, net_delay=128, decode_delay=1, encode_delay=8, total_delay=137, md5=ba7655dc6d592c1647cc131ab597b070
Unknown Frame: size=2429, net_delay=129, decode_delay=2, encode_delay=8, total_delay=139, md5=a9669d6db3bca5dba3dd356d322a87bf
Unknown Frame: size=987, net_delay=130, decode_delay=1, encode_delay=8, total_delay=139, md5=83bed79cad43eddf17242ee7ac4529c7
Unknown Frame: size=5043, net_delay=131, decode_delay=2, encode_delay=8, total_delay=141, md5=12bde78b840f2f0d9f6047a321734f8c
Unknown Frame: size=500, net_delay=134, decode_delay=1, encode_delay=6, total_delay=141, md5=213d68eaf5d69568fafbeddf98c76884
Unknown Frame: size=4291, net_delay=132, decode_delay=1, encode_delay=8, total_delay=141, md5=7e307ab19e14c7cdbd4f4b00fec158ae
Unknown Frame: size=2986, net_delay=133, decode_delay=1, encode_delay=7, total_delay=141, md5=df0cb036c2db89df3da9424a53183bfd
Unknown Frame: size=1340, net_delay=136, decode_delay=1, encode_delay=6, total_delay=143, md5=cf2060fb06fa8a4b2d8f6c7663a18dcf
Unknown Frame: size=5779, net_delay=134, decode_delay=2, encode_delay=7, total_delay=143, md5=150dbd44e1f6ccf1f59c6b50755ef976
Unknown Frame: size=6267, net_delay=133, decode_delay=2, encode_delay=8, total_delay=143, md5=4cf7c47d3a58c15cdebd4eca167441da
Unknown Frame: size=1320, net_delay=135, decode_delay=1, encode_delay=6, total_delay=142, md5=d3ff435797e21b040e11f3b623320c5a
Unknown Frame: size=3444, net_delay=133, decode_delay=2, encode_delay=7, total_delay=142, md5=cfd4337266df8f643ba6813295015d0a
Unknown Frame: size=2543, net_delay=134, decode_delay=1, encode_delay=6, total_delay=141, md5=4ef7f97fbabe650f88e754ff4990008a
Unknown Frame: size=10603, net_delay=128, decode_delay=3, encode_delay=13, total_delay=144, md5=e815bac4e90d91bc744769ea22f2526a
Unknown Frame: size=8731, net_delay=131, decode_delay=2, encode_delay=9, total_delay=142, md5=9d65c1d100c188f88cc4b463786479b4
Unknown Frame: size=10680, net_delay=130, decode_delay=3, encode_delay=9, total_delay=142, md5=211bf236b88df328ef437bf888f13d49
Unknown Frame: size=3857, net_delay=133, decode_delay=2, encode_delay=7, total_delay=142, md5=81a75a7034c9218d011db99e7463ec56
Unknown Frame: size=9978, net_delay=131, decode_delay=2, encode_delay=9, total_delay=142, md5=81b6e9e3e52ae7da2ea6a32bda8c1436
Unknown Frame: size=1129, net_delay=130, decode_delay=1, encode_delay=8, total_delay=139, md5=9c1d870dbec6a7e6f2fd4ed12f98d1ed
Unknown Frame: size=2418, net_delay=131, decode_delay=1, encode_delay=8, total_delay=140, md5=e0e822c240cd7843c14972a0268bb757
Unknown Frame: size=11482, net_delay=130, decode_delay=3, encode_delay=9, total_delay=142, md5=cd51c59ba544e7d1adf6b2b596ea1799
